assessment,subject,speaker,party_affiliation,context,claim_no,label
5,"abortion,pundits,women",rachel-maddow,none,"On “The Rachel Maddow Show,” broadcast on MSNBC","Sier at Ohio-budsjettposten som senere ble undertegnet i loven av guvernør John Kasich, krever at kvinner som søker abort må gjennomgå en obligatorisk vaginal sonde.",0
0,"homeland-security,terrorism",jerry-patterson,republican,a speech at the Texas Republican Party Convention," ""Vi har en direktør for hjemmesikkerhet som ikke kan bruke og ikke vil bruke begrepet ""terrorangrep"", men i stedet erstatter ""menneskeskapt katastrofe."" """,0
5,"health-care,immigration",chain-email,none,a long-running chain email," Obamacare vil gi forsikring til alle ikke-amerikanske innbyggere, selv om de er her ulovlig.",0
0,"deficit,federal-budget",john-boehner,republican,an interview with ABC news, President Barack Obama tok akkurat ingen av sine egne ideer om provisjoner for å redusere underskuddet. Ikke en.,0
5,"iraq,military",katrina-pierson,republican,an interview on CNN., Det var under Barack Obama og Hillary Clinton som endret reglene for engasjement som trolig kostet (kaptein Humayun Khans) livet.,0
3,patriotism,blog-posting,none,Townhall.com , Hillary Clinton var i 2005 medsponsor av lovgivning som ville fengsle flaggbrennere.,1
0,"campaign-finance,ethics,history",ken-cuccinelli,republican,a speech., Sier at Terry McAuliffe er personen som oppfant opplegget for å leie ut Lincoln-soverommet.,0
3,jobs,andrew-cuomo,democrat,"a conversation with reporters in Victor, NY."," Vi skapte 800 000 nye jobber, vi halverte arbeidsledigheten nesten, og i dag har delstaten New York flere private arbeidsplasser enn den noen gang har hatt i sin historie",1
0,elections,john-mccain,republican,"a rally in Bensalem, Pa."," ""Sen. Obamas kampanje kunngjorde at han velger sitt kabinett.""",0
0,"education,health-care",michelle-obama,democrat,an interview with NPR,Bare 2 prosent av offentlige videregående skoler i landet tilbyr idrettsundervisning.,0
3,"education,gays-and-lesbians,kagan-nomination,military,supreme-court",john-barrasso,republican,an interview on Fox News," Når det gjelder militære rekrutterere ved Harvard, ""tok Elena Kagan en stilling og Høyesterett avgjorde enstemmig at hun tok feil.""",1
0,"history,homeland-security,immigration,legal-issues,pundits",john-depetro,talk-show-host,a statement on WPRO-AM, Under ordfører Cicilline var [Providence] en helligdomsby.,0
5,"corrections-and-updates,crime,criminal-justice,sexuality",garnet-coleman,democrat,a committee hearing, Transpersoner i USA har en 1-av-12 sjanse for å bli myrdet.,0
3,"candidates-biography,job-accomplishments",mitt-romney,republican,remarks at the Republican National Convention in Tampa, Hos Bain Capital hjalp vi til med å starte et læringsselskap for tidlig barndom kalt Bright Horizons som First Lady Michelle Obama med rette berømmet.,1
0,"civil-rights,elections,terrorism",donald-trump,republican,"an interview on ""Meet the Press"""," Sier at mannen som stormet scenen mot ham i Dayton, Ohio, snakket om ISIS, eller med ISIS i innleggene hans på sosiale medier.",0
3,jobs,terry-mcauliffe,democrat,a speech.," Hvis du tar befolkningsveksten her i Virginia, er vi netto null på jobbskaping siden (Bob McDonnell) ble guvernør.",1
3,"economy,abc-news-week",george-will,columnist,"a roundtable discussion on ABC's ""This Week"""," Under lavkonjunkturen har forbrukeren i sin opprinnelige perversitet begynt å spare. Spareraten er nå 6,2 prosent.",1
0,"kagan-nomination,supreme-court",elena-kagan,democrat,a law review article, Om en nominert til amerikansk høyesterett bør være tilstede ved bekreftelseshøringer.,0
0,"health-care,medicare",republican-party-florida,republican,a Facebook post,Sier at Charlie Crist støtter kutt i Medicare Advantage-programmet.,0
3,"health-care,legal-issues,women",jeanne-shaheen,democrat,a news release, Sier Scott Brown var medsponsor av lovgivning for å la arbeidsgivere nekte kvinner dekning for prevensjon.,1
0,"foreign-policy,abc-news-week",sameh-shoukry,none,"an interview on ABC's ""This Week with Christiane Amanpour.""", I løpet av de siste 20 årene har Egypt gjort store fremskritt i politiske og demokratiske reformer.,0
0,"terrorism,transportation",karl-rove,republican,"comments on ""Fox News Sunday""", Mengden oppmerksomhet som ble gitt denne uken til Chris Christie gjør dekningen av Benghazi ... blek i betydning.,0
3,federal-budget,gwen-graham,democrat,a campaign commercial, Sier at den amerikanske representanten Steve Southerland stemte for å holde nedleggelsen i gang.,1
0,"city-budget,city-government,taxes",jim-skaggs,none,as quoted in a news story, Austin er tynget av de raskest voksende skatteøkningene i alle større byer i landet.,0
0,immigration,john-mccain,republican,comments on 'Meet the Press'," Phoenix, Arizona, er verdens nr. 2 kidnappingshovedstad.",0
3,"candidates-biography,labor",rick-perry,republican,Texas Public Policy Foundation policy orientation, Jeg tilhører AFL-CIO.,1
3,"immigration,population",robert-sarvis,libertarian,a tweet., Visste du at USAs befolkningsvekst er på det laveste siden den store depresjonen?,1
3,guns,mark-shields,none,the PBS NewsHour, Siden 1968 har flere amerikanere dødd av skuddveksling enn døde i alle krigene i dette landets historie.,1
0,guns,brady-campaign-prevent-gun-violence,none,a congressional briefing, Florida Department of Agricultures nettsted FreshFromFlorida.com kan brukes til å få tillatelse til å bære en lastet skjult pistol uten å forlate huset ditt.,0
5,transportation,federal-transit-administration,none,a press release," Atlanta-gatebilen forventes å skape 930 arbeidsplasser under byggingen, totalt mer enn 5600 arbeidsplasser i løpet av de neste 20 årene.",0
0,"foreign-policy,military,terrorism",donald-trump,republican,a presidential debate at Hofstra University," NATO åpner opp en stor terroravdeling. ... Jeg er sikker på at jeg ikke kommer til å få æren for det, men det var i stor grad på grunn av det jeg sa og min kritikk av NATO.",0
3,abortion,barack-obama,democrat,an e-mail message sent to voters before Super Tuesday.," ""Sen. Obama har alltid hatt en 100 prosent prochoice rating.""",1
3,"deficit,economy,federal-budget",rick-perry,republican,"in ""Fed Up! Our Fight to Save America from Washington""", Den (føderale) gjelden vokser med mer enn 4 milliarder dollar om dagen.,1
0,"education,retirement",terry-mcauliffe,democrat,a speech.," Av våre 98 000 lærere som er K-12, er over 53 000 av disse lærerne i dag over 50 år.",0
3,"economy,jobs",barack-obama,democrat,the State of the Union address, Økonomien skaper arbeidsplasser i det raskeste tempoet siden 1999.,1
5,candidates-biography,blog-posting,none,web pages, Si Oregon-representantene Peter DeFazio og Earl Blumenauer er sosialister som åpent tjener i den amerikanske kongressen.,0
5,job-accomplishments,joe-biden,democrat,Philadelphia," Rudy Giuliani er ""sannsynligvis den mest underkvalifiserte mannen siden George Bush til å søke presidentskapet.""",0
0,"congress,corrections-and-updates,elections,history,states",ted-cruz,republican,remarks in New Hampshire,"Omtrent halvparten av presidentene har vært guvernører; halvparten av dem, senatorer.",0
3,"crime,criminal-justice,history,public-safety,public-service",bruce-elfant,democrat,a press statement., Sier at 88 Texas-konstabler har dødd under tjenesten.,1
3,job-accomplishments,alex-sink,democrat,a fundraising e-mail to supporters," ""Som Floridas finansdirektør stengte jeg Krakows svindel og refunderte mer enn 1,2 millioner dollar til Josephine og andre ofre for denne svindleren.""",1
0,"families,federal-budget,military",blog-posting,none,blog posts, Luftforsvaret vil at skattebetalerne skal finansiere en fantasifotballliga.,0
5,"islam,message-machine-2012",government-not-god-pac,none,a newspaper ad, Barack Hussein Obama vil ... tvinge domstoler til å akseptere islamsk sharia-lov i innenlandske tvister.,0
3,social-security,david-jolly,republican,a Congressional campaign debate, Sier at USAs høyesterett fant at sosial sikkerhet ikke er garantert.,1
0,"congress,terrorism",jon-keyser,republican,a candidate forum , Sier at Michael Bennet ønsker å stenge Guantanamo Bay-fengselet og bringe terrorister hit til Colorado.,0
3,"abortion,campaign-finance",oregon-right-life-pac,none,a newspaper ad," Oregonianere har en fantastisk, gratis måte å bekjempe abort med gratis politiske donasjoner",1
5,"foreign-policy,immigration,terrorism",sean-hannity,none,"a segment of Fox News' ""Hannity""", Presidenten sa at han kommer til å bringe inn 250 000 (syriske og irakiske) flyktninger til dette landet.,0
0,candidates-biography,john-robitaille,republican,a campaign news release, Mr. Caprio er en karrierepolitiker som aldri har jobbet i privat sektor.,0
3,ethics,barack-obama,democrat,an online ad.," ""Hillary Clinton har tatt over 800 000 dollar fra lobbyister.""",1
0,candidates-biography,rob-portman,republican,a speech at the Republican National Convention in Tampa, Barack Obama har aldri engang jobbet i næringslivet.,0
0,"crime,immigration",louie-gohmert,republican,a radio interview.,Sier at guvernør Rick Perry har bedt om at den føderale regjeringen sender kystvakten for å patruljere to innsjøer på grensen mellom USA og Mexico.,0
0,"abortion,corrections-and-updates",texas-right-life,none,an email blast, I 2005 forsøkte Dan Branch å utvide aborter i tredje trimester i Texas.,0
5,environment,jeff-kruse,republican,on the Oregon Senate floor, Michigan og Massachusetts hevet flaskeinnskuddet og hadde ikke lenger råd til programmet fordi innløsningene var så høye at det ikke var noen fortjeneste der.,0
3,"education,state-budget",mike-haridopolos,republican,comments to reporters.," Enten du liker å innrømme det eller ikke, går halvparten av våre generelle inntekter til utdanning.",1
0,"environment,message-machine",kendrick-meek,democrat,a television ad, Jeg er den eneste som har kjempet mot utviklere som drenerer Everglades!,0
0,immigration,marco-rubio,republican,"an interview on NBC's ""Meet the Press""", Vi har flere illegale innvandrere her enn vi hadde for fem år siden.,0
0,sports,blog-posting,none,blog posts, Det amerikanske patent- og varemerkekontoret mottok null klager på navnet Washington Redskins.,0
5,"health-care,pundits",nancy-pfotenhauer,republican,an interview on CNN,"Presidentens forslag til helsetjenester vil føre til at de fleste amerikanere får premiene økt, ikke redusert, og hundrevis av millioner mennesker mister sin nåværende forsikringsdekning.",0
3,"climate-change,energy,environment,jobs",sheldon-whitehouse,democrat,a newspaper commentary, Det er allerede flere amerikanske jobber i solenergiindustrien enn i kulldrift.,1
0,"ebola,health-care,public-health,transportation",darrell-issa,republican,"comments on CNN's ""State of the Union""",Sier at Thomas Eric Duncan kom inn i USA med forhøyet temperatur.,0
3,"marriage,message-machine,women",alan-grayson,democrat,a TV ad., Webster sponset et lovforslag for å opprette en form for ekteskap som ville fange kvinner i voldelige forhold.,1
3,pensions,chris-christie,republican,a news conference, Sier at dommere får bedre fordeler til en lavere kostnad enn alle andre i staten.,1
3,"bankruptcy,economy,gambling,state-budget,state-finances,states",robert-jacquard,democrat,a speech, Det er mange kasinoer over hele landet som har gått konkurs.,1
3,"economy,jobs,small-business",eric-cantor,republican,a news release., Små bedrifter skaper 70 prosent av jobbene i Amerika.,1
0,"corporations,debt,economy,energy,environment,federal-budget,gas-prices,government-regulation,infrastructure",david-cicilline,democrat,a debate, Det er flere oljerigger i drift i USA enn resten av verden til sammen.,0
0,"children,crime,federal-budget",tweets,none,messages on Twitter, Obama-administrasjonen stengte Amber Alert-programmet på grunn av regjeringens nedleggelse.,0
5,"energy,environment,military",chain-email,none,a chain e-mail,"Sier at i en høring foreslo representant Gabrielle Giffords til general David Petraeus at hæren legger mer vekt på mindre miljøskadelige metoder, som knivstikking eller klubbing av fiendtlige styrker for å minimere karbonutslippet.",0
3,"elections,immigration,pundits",mike-murphy,republican,a column in Time magazine.," I Texas er Jose nummer 1 navnet på nye hannbabyer, hvorav mange vil stemme en dag.",1
0,"pundits,transportation",sean-hannity,none,a Fox News interview," Under Cash for Clunkers-programmet er alt vi trenger å gjøre ... gå til en lokal søppelplass, alt du trenger å gjøre er å taue det hjem til deg. Og du kommer til å få $4500.",0
0,"cap-and-trade,climate-change,debates,economy,energy,environment,government-regulation,jobs,campaign-advertising,polls,public-safety",bernie-s,independent,a Democratic debate in New Hampshire, Ikke én republikaner har mot til å erkjenne at klimaendringene er reelle.,0
5,taxes,ted-cruz,republican,a handout.,David Dewhurst har en rekord for å fremme en inntektsskatt.,0
0,"crime,homeland-security,immigration",lamar-smith,republican,a news release, I løpet av de siste fem årene har 28.000 mennesker blitt drept langs grensen mellom USA og Mexico.,0
0,"health-care,workers",eric-hovde,republican,a blog post, Sier at Obamas helsereformlov nekter millioner tilgang til rimelige forsikringer.,0
0,immigration,daniel-mielke,republican,a statement on campaign web site, Nærmere 30 % av befolkningen i føderale fengsler består av illegale innvandrere.,0
0,"education,state-budget",florida-democratic-party,democrat,a press release, Sier Rick Scott kalte utdanning ikke en kjernefunksjon i staten.,0
0,terrorism,ben-carson,republican,an interview on CNN, Familieforskningsrådet er ifølge enkelte offentlige etater en terrorgruppe.,0
3,"health-care,taxes",blue-oregon,democrat,a website posting,Sier rep. Jim Weidner foreslått et lovforslag som tar bort helsehjelp for 80.000 av Oregons barn.,1
3,"elections,states",raymond-bateman,republican,a column, Sier at i valget i 1985 hadde tidligere guvernør Tom Kean den største vinnermarginen for en guvernørkandidat i Jerseys historie.,1
0,"corrections-and-updates,federal-budget,health-care,taxes",mark-neumann,republican,an interview, Obamacare er den største skatteøkningen i amerikansk historie.,0
3,candidates-biography,sarah-palin,republican,"St. Louis, Mo."," ""Du ... sa at Barack Obama ikke var klar til å være øverstkommanderende.""",1
3,campaign-finance,alan-grayson,democrat,an interview with Democracy Now, Jeg er det eneste medlemmet av Representantenes hus som samlet inn mesteparten av kampanjemidlene i det siste valget fra små bidrag på mindre enn $200.,1
3,"bipartisanship,job-accomplishments",tom-niehaus,republican,an online video," I motsetning til krisen i Washington, hadde mer enn 80 prosent av lovforslagene vi vedtok under denne generalforsamlingen støtte fra to partier.",1
0,"job-accomplishments,message-machine-2012,state-finances",sherrod-brown,democrat,a campaign commercial, Josh Mandel lyver om sin egen rekord. Rangeringen til Ohios investeringsfond har IKKE blitt bedre.,0
3,"foreign-policy,religion,terrorism",ileana-ros-lehtinen,republican,a press release., Amerikanske skattebetalere blir tvunget til å finansiere Feisal Abdul Raufs reise til Midtøsten.,1
3,"economy,history,workers",carolyn-maloney,democrat,a floor speech in the House,"Demokratiske presidenter ""har vært betydelig mer effektive til å skape arbeidsplasser i privat sektor.""",1
3,iraq,lindsey-graham,republican,an interview on ABC News' <i> This Week </i>," Joe Biden ""stemte mot den første Gulf-krigen. Han var imot bølgen. Han ønsket å dele Irak.""",1
5,immigration,rand-paul,republican,in the CNN debate in Las Vegas, Sier at Marco Rubio er en for en åpen grense.,0
3,"federal-budget,health-care",sheldon-whitehouse,democrat,a speech, Det amerikanske helsevesenet brenner 18 prosent av vårt nasjonale BNP. Ingen andre er i nærheten.,1
0,"economy,infrastructure,trade,transportation",james-bennett,newsmaker,a news conference, Providences havn er 200 miles nærmere Europa enn noen annen østlig havn.,0
3,"elections,legal-issues",rick-perry,republican,a Fox News interview., Sier at du trenger bilde-ID for å kjøpe Sudafed i Texas.,1
3,federal-budget,judd-gregg,republican,a Fox News interview, Obamas budsjettplan ville ta nasjonal gjeld opp til rundt 80 prosent av brutto nasjonalprodukt. ... Historisk sett har det vært rundt 40 prosent.,1
0,health-care,hillary-clinton,democrat,comments during the South Carolina Democratic presidential debate, Vi har nå drevet (helse)kostnadene ned til det laveste de har vært på 50 år.,0
0,"health-care,supreme-court",barack-obama,democrat,an interview on Fox, Tolv dommere har kastet ut juridiske utfordringer til helseloven fordi de avviste forestillingen om at helseloven var grunnlovsstridig.,0
3,economy,barack-obama,democrat,a television interview, Warren (Buffett) støtter meg fortsatt.,1
3,"candidates-biography,jobs",connie-mack,republican,a Web ad, Sier at George LeMieux var en av to republikanere som stemte for president Barack Obamas jobblov.,1
0,elections,facebook-posts,none,a post on Facebook," Et område i Allen West-Patrick Murphy-omtellingen har 7 registrerte velgere i det guatemalanske samfunnet, og tallet viste 900 stemte!!!!!",0
5,immigration,allen-west,republican,a campaign website, Ron Klein stemte gjentatte ganger for amnesti for illegale innvandrere.,0
0,"criminal-justice,health-care,legal-issues,privacy",evan-feinberg,activist,a Providence Journal commentary, Lokal rettshåndhevelse. . . vil ha tilgang til [Obamacare] Data Hubs-skatten med personlig informasjon.,0
3,crime,bill-white,democrat,the biography on his campaign Web site, I løpet av sin periode som ordfører så han Houstons kriminalitetsrater falle til de laveste nivåene på mer enn 25 år.,1
5,"corrections-and-updates,obama-birth-certificate",facebook-posts,none,multiple posts, Barack Obamas Columbia University ID sier at han var en utenlandsk student og gikk av Barry Soetoro.,0
0,"education,state-budget,taxes",ken-cuccinelli,republican,a debate., Terry McAuliffe ønsker å øke skatten din med $1700 for å betale for sine uendelige løfter.,0
3,"abortion,census,children,families,health-care,public-health,women",edith-ajello,democrat,commentary piece, Nesten halvparten av alle graviditeter i USA er utilsiktede.,1
0,taxes,trent-franks,republican,an interview on MSNBC's 'The Dylan Ratigan Show',Topp 1 prosent betaler over halvparten av hele inntekten for dette landet.,0
0,"education,state-budget",rick-scott,republican,talking about his budget proposal., Sier at han aldri sa at han ville beholde utdanningsfinansieringen den samme.,0
3,education,scott-walker,republican,a radio interview, Siden 1978 har høyskoleundervisning over hele landet gått opp omtrent fire ganger inflasjonsraten.,1
0,israel,moveon,democrat,an e-mail.," ""(Palin) støttet høyreekstreme Pat Buchanan som president i 2000.""",0
0,"jobs,legal-issues,women",christine-sinicki,democrat,a legislative floor speech," Mens han kjempet mot et trekk for å skjerpe straffene for kjønnsdiskriminering på arbeidsplassen, sa delstatssenator Glenn Grothman at han ikke trodde at kvinner hørte hjemme på arbeidsplassen, men hørte hjemme, lagde mat og gjorde rent og fikk babyer.",0
0,"economy,federal-budget,jobs,transportation",sheldon-whitehouse,democrat,a speech on the floor of the U.S. Senate," Hvis du legger de 47 milliarder dollar i inntekter (hevet over 10 år av Buffett-regelen) i infrastruktur, kan du skape 611 000 infrastrukturjobber.",0
5,"animals,congress,history,polls",chain-email,none,a message via the Internet, Hva er det riktige kollektivsubstantivet for en gruppe bavianer? Tro det eller ei . . . en kongress!,0
3,economy,barack-obama,democrat,"a town hall in St. Petersburg, Fla."," ""Jeg har gjentatte ganger sagt at mange av rovlånene som ble gitt i boliglånssystemet var rettet mot afroamerikanske og latinosamfunn.""",1
5,"state-budget,state-finances,states",dan-patrick,republican,an interview on KLBJ AM in Austin, Texas vil dette regnskapsåret ha mer penger i reserve enn de andre 49 statene til sammen.,0
0,energy,barack-obama,democrat,, Om å bruke den strategiske petroleumsreserven.,0
5,"health-care,states",rick-perry,republican,a column," ""Antallet uforsikrede personer i Massachusetts er omtrent det samme som det var da mandatene ble vedtatt i 2006.""",0
0,"abortion,children,families,health-care,women",rachel-campos-duffy,none,an interview,Over 90 prosent av kvinnene som søker abort bestemmer seg for ikke å ta abort etter å ha sett en ultralyd.,0
5,federal-budget,newt-gingrich,republican,a Twitter post, Vi bruker mindre på forsvar i dag som % av BNP enn noen gang siden Pearl Harbor.,0
0,terrorism,roy-blunt,republican,a petition against President Obama’s plan to close Guantanamo Bay, Jason Kander støtter [Obamas] plan om å bringe de gjenværende mistenkte terroristene til amerikansk jord.,0
3,housing,barney-simms,none,a letter, Har forstedene blitt oversvømmet med tidligere innbyggere i boligprosjekter i Atlanta? Absolutt ikke.,1
3,candidates-biography,chain-email,none,a chain e-mail and blog and Facebook posts, I juli 1996 hjalp Mitt Romney med å finne den savnede tenåringsdatteren til en partner på Bain Capital.,1
3,"candidates-biography,pundits",joyce-kaufman,talk-show-host,a radio show," Ingen har spilt av klipp om og om igjen ... av president Obama (som sier): Hvis de tar med en kniv til kampen, vel å ta med en pistol.",1
5,"civil-rights,gays-and-lesbians,marriage,polls",christopher-plante,newsmaker,a television interview, Befolkningen på Rhode Island ønsker ikke ekteskap av samme kjønn.,0
3,"labor,pundits,state-budget,abc-news-week",george-will,columnist,"ABC's ""This Week"""," Hvis Wisconsins guvernør kutter perquisites så mye som han planlegger å gjøre, ville det fortsatt gi (arbeidere) bedre stilling enn deres motparter i privat sektor.",1
0,"health-care,polls",donna-edwards,democrat,"a roundtable discussion on CNN's ""State of the Union""", 74 prosent av republikanerne støtter Affordable Care Act.,0
0,corporations,republican-party-florida,republican,a YouTube video, Sier at Alex Sink sviktet Florida-huseiere ved å bruke rov utlånspraksis.,0
5,religion,joshua-feuerstein,republican,a video, Sier at Starbucks tok julen av sine splitter nye kopper.,0
0,abortion,ted-cruz,republican,responding to an audience member's question at the Texas Tribune Festival.," Hillary Clinton støtter ubegrenset abort på forespørsel frem til fødselsøyeblikket, inkludert delvis fødselsabort, med skattebetalernes finansiering.",0
3,"autism,children,disability,education,families,immigration,state-budget,state-finances",associated-press,none,article," I henhold til lovgivning som har ryddet Georgia House, kan noen barn som er lovlige flyktninger få statlige stipend for å gå på private skoler.",1
3,economy,alan-grayson,democrat,"appearance on Bill Maher show on Oct. 7, 2011"," Sier at 24 millioner mennesker i dette landet ikke kan finne en heltidsjobb, 50 millioner ikke kan oppsøke lege når de er syke, 47 millioner mennesker trenger statlig hjelp til å brødfø seg selv og 15 millioner familier skylder mer enn verdien av hjemmet sitt.",1
3,"bipartisanship,federal-budget",barack-obama,democrat,a televised address, President Reagan gjorde det (hevet gjeldstaket) 18 ganger. George W. Bush gjorde det syv ganger.,1
0,health-care,barack-obama,democrat,"a Funnyordie.com ""Between Two Ferns"" interview with Zach Galifianakis"," De fleste unge amerikanere akkurat nå, de er ikke dekket av helseforsikring.",0
3,"economy,job-accomplishments,jobs",rick-perry,republican,an advertisement, I løpet av de siste 10 årene har Texas skapt 33 prosent av netto nye arbeidsplasser på landsbasis.,1
5,taxes,progress-texas,none,a tweet, Sier at to tredjedeler av gruppene målrettet for IRS-gransking ikke var konservative.,0
5,"foreign-policy,history",ben-carson,republican,an interview with CNN's Wolf Blitzer," I klassen 1968 ved Patrice Lumumba-universitetet i Moskva var Mahmoud Abbas et av medlemmene i den klassen, og det samme var Ali Khamenei. Og det var der de først etablerte forhold til den unge Vladimir Putin.",0
3,iraq,joe-biden,democrat,"CNN/YouTube debate in Charleston, S.C.","""Du vet at vi ikke bare kan trekke oss ut nå... Sannheten i saken er: Hvis vi startet i dag, ville det tatt ett år, ett år å få 160 000 soldater fysisk ut av Irak, logistisk.""",1
0,consumer-safety,ken-legler,republican,Facebook and Twitter posts, Mobiltelefonnumre blir offentlig denne måneden.,0
0,"county-budget,county-government,debt,transportation",clackamas-county-commission,none,a press release,"Clackamas fylkeskommissærer godkjente en reforhandlet avtale om å senke fylkets bidrag til TriMets Portland-Milwaukie Light Rail-prosjekt til 19,9 millioner dollar fra 25 millioner dollar.",0
0,welfare,bob-mcdonnell,republican,an op-ed., Obama-administrasjonen avvikler våre nasjoners krav til velferd til arbeid.,0
3,"state-budget,taxes,transportation",don-francis,none,an interview with Watchdog.org, Salget av elbiler i Georgia har falt dramatisk siden en skattefradrag på 5000 dollar ble eliminert og en årlig registreringsavgift på 200 dollar ble pålagt 1. juli.,1
5,taxes,rob-cornilles,republican,," Hun stemte for 60 skatteøkninger, noe som skader middelklassen og små bedrifter.",0
5,"candidates-biography,diversity,campaign-advertising",facebook-posts,none,a meme supposedly quoting Sheila Jackson Lee," Sheila Jackson Lee fra Texas sa: Hei, alle dere rynkete, hvitaldrende har vært: Det er på tide for dere å dø og la neste generasjon få din plass på planeten.",0
0,"corrections-and-updates,economy,poverty",larry-elder,talk-show-host,comments on CNN," Hvis svart Amerika var et land, ville det vært den 15. rikeste nasjonen i verden.",0
3,"afghanistan,military",barack-obama,democrat,a speech at the White House. ," ""2008 var det dødeligste året i krigen (i Afghanistan) for amerikanske styrker.""",1
3,city-government,mary-nolan,democrat,a debate., Sier Amanda Fritz styrer mindre enn 5 prosent av byens drift.,1
0,health-care,steve-rothman,democrat,an interview on NJToday, Sier at kongressmedlem Bill Pascrell stemte for å fjerne det offentlige alternativet fra Affordable Health Care Act.,0
3,state-finances,mary-margaret-oliver,democrat,a House floor debate, Lovgivere ble betalt for sin innsats utenom sesongen for for første gang å ta ledelsen i å trekke grenser for to kommende byer.,1
5,"crime,ethics",wendy-davis,democrat,speaking to reporters, Greg Abbott og hans surrogater har referert til kvinner som har vært ofre for voldtekt eller incest som om det de konfronterer på en eller annen måte er et mindre problem.,0
3,"energy,voting-record",mark-warner,democrat,, På offshore boring etter energi,1
5,"health-care,privacy",chain-email,none,a widely circulated e-mail," En datalagringsmikrobrikke ""ville bli implantert i de fleste som velger å bli dekket av det offentlige helsevesenet.""",0
3,history,chuck-grassley,republican,a conference call," ""Jeg har ikke gått glipp av en avstemning siden 1993.""",1
0,"city-budget,deficit,economy,taxes",vincent-buddy-cianci,independent,a radio interview, Jorge Elorza ønsker å ilegge en kommunal inntektsskatt.,0
5,"crime,criminal-justice,jobs,labor,legal-issues",direct-action-rights-equality,organization,an online petition, Omtrent 25 % av RI har et kriminelt rulleblad,0
0,"families,gays-and-lesbians,marriage,religion",national-organization-marriage,organization,a mailing to Rhode Island voters, Massachusetts offentlige skoler lærer barn så unge som barnehagebarn om homofile ekteskap.,0
5,candidates-biography,rudy-giuliani,republican,a comment to reporters in London.," ""Jeg er sannsynligvis en av de fire eller fem mest kjente amerikanerne i verden.""",0
3,"foreign-policy,pundits,terrorism",jon-stewart,none,"in comments on Comedy Central's ""The Daily Show"""," Kongressen er forvirret over omfanget og rekkevidden til spioneringsapparatet vårt, men avviste i 2008 og 2012 eksplisitt en endring som krever mer avsløring.",1
3,elections,barack-obama,democrat,"a campaign rally in Alexandria, Va."," Hillary Clinton ""starter med 47 prosent av landet mot seg.""",1
